id,category,target,public_data_source,trust_problem,how_screen_history_helps,signal_to_find_them,estimated_reach,data_pull_difficulty
1,Freelance Platforms,Upwork top-rated freelancers,"Upwork profiles (public), job history",Clients can't verify actual hours or quality of work process,Provable work sessions with screen evidence replace time-tracking screenshots,Public profiles with ratings + portfolio links,12M+ freelancers,Medium - scrape public profiles
2,Freelance Platforms,Fiverr Pro sellers,"Fiverr public gig pages, reviews",Buyers pay upfront and hope for quality; no process visibility,Sellers share screen history of past deliveries as proof of craft,Fiverr Pro badge + high review count,500K+ Pro sellers,Medium - public gig pages
3,Freelance Platforms,Toptal applicants who failed screening,"X/Reddit posts about Toptal rejection",Talented devs can't prove skill outside Toptal's test,Screen history of real projects > algorithm test score,"Posts mentioning ""Toptal rejection"" or ""failed Toptal""",10K+/year,Easy - social search
4,Freelance Platforms,99designs contest winners,"99designs public contest gallery",Designers need to prove work is original not AI-generated,Screen history shows design process from blank canvas to final,Public winner profiles + portfolios,200K+ designers,Medium
5,Freelance Platforms,Contra freelancers,"Contra public profiles",No commission platform but thin trust layer vs Upwork,Screen history fills the trust gap that Upwork's escrow/review system provides,Public Contra profiles,100K+,Medium
6,Job Seekers - X/Twitter,Devs posting #OpenToWork on X,"X API / search",Self-reported skills with no verification,"Share screen history link alongside resume — ""here's what I actually build""","#OpenToWork, #hiring, ""looking for work"" tweets",50K+/month,Easy - X API
7,Job Seekers - X/Twitter,Laid-off tech workers posting on X,"X search for layoff announcements",Sudden job loss + need to stand out fast,Screen history from previous role proves what they actually shipped,"""just got laid off"", ""affected by layoffs"" + tech keywords",20K+/wave,Easy - X API
8,Job Seekers - X/Twitter,Indie hackers sharing build-in-public,"X #buildinpublic hashtag",Claiming progress without proof — easy to fake screenshots,Continuous screen history is unfakeable build-in-public,#buildinpublic + project URLs,30K+ active,Easy - X API
9,Job Seekers - LinkedIn,LinkedIn "Open to Work" badge users,"LinkedIn public profiles (limited)",Resume claims are unverifiable,Screen history supplements LinkedIn profile as verified work proof,Open to Work badge + recent activity,10M+,Hard - LinkedIn restricts scraping
10,Job Seekers - LinkedIn,LinkedIn creators posting job search content,"LinkedIn posts (public)",Job search content gets engagement but doesn't prove skills,Attach screen history link to posts for immediate credibility,"Posts with ""Day X of job search"" pattern",100K+,Medium
11,Developer Communities,GitHub users with sparse commit history,"GitHub API - profiles with repos",Commit graphs don't show debugging/research/non-code work,Screen history captures the 80% of dev work that isn't commits,Low commit count but active account + stars given,Millions,Easy - GitHub API
12,Developer Communities,GitHub contributors to popular OSS,"GitHub API - contributor lists",Contributions show code but not decision-making or design process,Screen history of a contribution session shows full engineering process,Top contributors to repos with 1K+ stars,500K+,Easy - GitHub API
13,Developer Communities,Stack Overflow high-rep users,"SO API - user profiles",Reputation shows Q&A skill but not building skill,Screen history proves they build things not just answer questions,10K+ rep users,100K+,Easy - SO API
14,Developer Communities,Dev.to / Hashnode bloggers,"Public blog profiles",Anyone can write tutorials; proving you actually built it is hard,Screen history of building the thing you're blogging about,Published authors with 50+ followers,200K+,Easy - public RSS/API
15,Developer Communities,HackerRank/LeetCode top performers,"Public leaderboards",Solving puzzles != building software,Screen history of real projects complements algorithm scores,Top 10% on leaderboards,500K+,Medium
16,Startup Hiring,YC startup founders hiring first engineers,"YC company directory + job boards",Early-stage startups need trust fast with no brand recognition,Screen history of founder building the product builds engineer trust,YC batch directory + WorkAtAStartup listings,2K+ companies/batch,Easy - public directory
17,Startup Hiring,Angel-funded startups posting on Wellfound,"Wellfound (AngelList) job listings",Candidates can't evaluate small unknown startups,Founders share screen history to show velocity and culture,"Active job listings on Wellfound, recent funding",50K+ startups,Easy - public listings
18,Startup Hiring,Startups hiring on Hacker News Who's Hiring,"HN monthly thread",Text-only job posts with no verification of team/product,Screen history links in job posts prove real building happening,Monthly Who's Hiring thread posters,500+/month,Easy - HN API
19,Startup Hiring,Remote-first startups on RemoteOK/WeWorkRemotely,"Public job boards",Remote hiring has highest trust gap — never meet in person,Screen history replaces in-office visibility for remote teams,Job listings tagged remote-first,10K+ companies,Easy - public listings
20,Startup Hiring,Startup CTOs hiring senior devs,"X/LinkedIn posts about hiring",Senior hires are expensive mistakes; references are gamed,Screen history of candidate's actual work is better than references,CTO job posting tweets + LinkedIn hiring posts,5K+/month,Easy - social search
21,AI/Prompt Engineers,AI prompt engineers seeking credibility,"X/LinkedIn/Reddit",New role with no established credential or portfolio standard,Screen history of AI tool usage proves prompt engineering skill,Self-described prompt engineers on social profiles,100K+,Easy - social search
22,AI/Prompt Engineers,Cursor/Copilot power users,"X posts about AI coding tools",Claims of 10x productivity with AI are unverifiable,Screen history proves actual AI-augmented workflow and output,Posts about Cursor/Copilot with screenshots,50K+,Easy - X search
23,AI/Prompt Engineers,Claude Code / Aider users sharing workflows,"X/Reddit/Discord",Sharing AI coding workflows is popular but unverified,Screen history captures entire AI-assisted coding sessions,Posts mentioning specific AI coding tools,20K+,Easy - social search
24,Remote Work,Digital nomads on NomadList,"NomadList public profiles",Clients worry nomads are unreliable or distracted,Screen history proves consistent work output regardless of location,NomadList profiles + active in city channels,50K+,Medium - semi-public
25,Remote Work,Timezone-shifted remote workers,"X/Reddit remote work communities",Async workers need to prove they're productive during off-hours,Screen history with timestamps proves work happened when claimed,Posts about async work or unusual timezone arrangements,100K+,Easy - social search
26,Remote Work,Remote workers facing return-to-office mandates,"X/LinkedIn RTO discussion threads",Workers want to prove remote productivity to keep WFH,Screen history is objective productivity evidence for RTO debates,"Posts about RTO, #RemoteWork advocacy",500K+,Easy - social search
27,Contractor/Agency,Development agencies pitching enterprise clients,"Agency websites + Clutch.co profiles",Agencies claim capabilities but clients can't verify team skill,Agency shares anonymized screen history of past project delivery,Clutch.co profiles + agency websites,50K+ agencies,Medium
28,Contractor/Agency,Freelance designers on Dribbble,"Dribbble public profiles + shots",Final designs look great but could be AI-generated or stolen,Screen history of design process from sketch to final proves authenticity,Dribbble users with Pro accounts + high likes,1M+,Easy - public profiles
29,Contractor/Agency,WordPress/Shopify developers on specialized platforms,"Codeable / Storetasker profiles",Platform takes a cut to provide trust; screen history could replace,Developers prove competence directly instead of through platform trust tax,Active profiles on niche dev platforms,100K+,Medium
30,Contractor/Agency,Virtual assistants on Belay/Time Etc,"VA platform profiles",Clients can't see what VAs are actually doing with their time,Screen history provides transparency into VA work sessions,VA platform listings + freelancer profiles,500K+,Medium
31,Education/Bootcamp,Coding bootcamp graduates,"Bootcamp graduate directories + LinkedIn",Employers distrust bootcamp credentials vs CS degrees,Screen history of capstone projects proves real building ability,LinkedIn profiles with bootcamp listed + graduation posts,100K+/year,Medium
32,Education/Bootcamp,Self-taught developers,"X/Reddit #100DaysOfCode",No credential at all — pure trust problem,Screen history is the credential: proof of consistent daily coding,#100DaysOfCode + self-taught developer posts,200K+,Easy - hashtag search
33,Education/Bootcamp,Career changers into tech,"LinkedIn career change posts + Reddit",Previous experience doesn't transfer; need to prove new skills,Screen history bridges the credibility gap during career transition,Career change posts + bootcamp enrollment signals,300K+/year,Medium
34,Education/Bootcamp,Online course completers (Coursera/Udemy),"Course completion posts on LinkedIn",Certificates are trivial to earn; don't prove competence,Screen history of actually applying course material to real projects,Course completion posts + certificate shares,Millions,Easy - LinkedIn posts
35,Education/Bootcamp,PhD students entering industry,"Academic profiles + job market posts",Academic CV doesn't translate to industry credibility,Screen history of software/data work alongside publications,PhD candidates posting about job market,50K+/year,Medium
36,Trust Marketplaces,Airbnb Superhosts,"Airbnb public listings",Guests need trust in property/host quality,Host screen history of property management builds trust (stretch use case),Superhost badge + high review listings,1M+,Hard - Airbnb restricts
37,Trust Marketplaces,TaskRabbit Elite taskers,"TaskRabbit public profiles",Service quality is unpredictable,Screen history of skilled work (e.g. furniture assembly) proves competence,Elite badge + high review count,100K+,Medium
38,Trust Marketplaces,Thumbtack/Angi service providers,"Public profiles + reviews",Home service providers face trust barrier with new customers,Screen history of past jobs (with permission) builds instant credibility,Active profiles with recent reviews,500K+,Medium
39,Creator Economy,YouTube creators seeking sponsors,"Social Blade + YouTube public data",Sponsors need to verify creator's actual workflow and content creation process,Screen history proves content is original and shows real production process,Channels with 10K-100K subs seeking sponsorships,500K+,Easy - public data
40,Creator Economy,Substack writers claiming expertise,"Substack public profiles",Anyone can write authoritatively; proving domain expertise is hard,Screen history proves you actually work in the field you write about,Substack authors with 1K+ subscribers,100K+,Easy - public profiles
41,Creator Economy,Course creators on Teachable/Gumroad,"Public course listings",Students can't verify instructor actually practices what they teach,Screen history proves instructor's daily use of skills they're teaching,Course listings with sales volume signals,200K+,Medium
42,Creator Economy,Twitch/YouTube streamers doing live coding,"Twitch/YouTube stream archives",Stream shows coding but not the preparation and research behind it,Full screen history captures the complete development process beyond streams,Active coding streamers with regular schedule,50K+,Easy - public streams
43,Creator Economy,Ghost/Medium writers applying for staff positions,"Public publication profiles",Writing portfolio doesn't prove research or expertise depth,Screen history shows research process behind published articles,Published writers seeking full-time content roles,100K+,Medium
44,Crypto/Web3,DAO contributors seeking compensation,"Public DAO governance + Discord",DAOs can't verify member contributions are real,Screen history proves actual work done for DAO compensation claims,Active DAO contributors on Snapshot/Tally + Discord,100K+,Medium - semi-public
45,Crypto/Web3,Solidity developers seeking auditing work,"GitHub + DeFi project contributions",Smart contract auditing requires extreme trust,Screen history of audit process proves thoroughness,GitHub profiles with Solidity repos + audit trail,10K+,Easy - GitHub API
46,Crypto/Web3,Web3 builders applying for grants,"Gitcoin/grant applications",Grant programs can't verify builders will deliver,Screen history of past project building proves delivery capability,Grant applicants on Gitcoin + ecosystem grant programs,50K+,Medium
47,Immigration/Visa,H-1B workers documenting specialized knowledge,"LinkedIn + USCIS public data",Visa applications require proving specialized skill,Screen history is unimpeachable evidence of specialized work,H-1B workers posting about visa process on social,500K+,Hard - sensitive
48,Immigration/Visa,O-1 visa applicants proving extraordinary ability,"Public portfolios + media mentions",Need evidence of extraordinary ability in field,Screen history of high-level work complements recommendation letters,O-1 applicants discussing process on X/Reddit,10K+/year,Medium
49,Immigration/Visa,Remote workers seeking digital nomad visas,"NomadList + visa application communities",Countries want proof of legitimate remote employment,Screen history proves active employment for visa applications,Digital nomad visa discussion communities,100K+,Easy - community search
50,Legal/Compliance,Expert witnesses documenting their process,"Expert witness directories",Court needs to trust expert's methodology,Screen history of analysis process is courtroom-admissible evidence,Expert witness registries + legal directories,50K+,Medium
51,Legal/Compliance,IP dispute participants,"Patent/trademark filings + legal cases",Proving prior art or original creation is expensive,Screen history with timestamps proves when work was created,Public patent filings + IP dispute announcements,10K+/year,Hard
52,Legal/Compliance,SOC 2 compliance teams,"Job listings for compliance roles",Companies need to prove security processes to auditors,Screen history provides automatic evidence of security procedures,Companies pursuing SOC 2 (job listings mentioning it),100K+,Medium
53,Sales/BD,SDRs and AEs proving activity to managers,"LinkedIn Sales Navigator",Sales managers distrust self-reported activity metrics,Screen history proves actual prospecting and outreach work,SDRs posting about sales life on LinkedIn/X,500K+,Easy - social
54,Sales/BD,Startup founders doing their own sales,"Founder profiles + cold outreach communities",Investors want proof founder can sell,Screen history of sales process shows hustle and execution,YC/founder communities discussing sales,50K+,Medium
55,Sales/BD,Real estate agents proving client service,"Zillow/Realtor.com profiles",Buyers can't verify agent's actual effort on their behalf,Screen history of MLS searches and market research proves dedicated service,Active agent profiles + review sites,1.5M agents,Medium
56,Research/Academia,Researchers proving reproducibility,"Published papers + code repos",Reproducibility crisis — no one can verify research process,Screen history of data analysis captures every step for reproduction,Researchers with published papers + data repos,Millions,Medium
57,Research/Academia,Grant recipients documenting effort,"NIH/NSF award databases",Funders want proof of how grant money is spent on research,Screen history documents research effort and methodology,Public grant award databases,200K+,Easy - public data
58,Research/Academia,Research assistants proving work hours,"University job boards",PIs need to verify RA effort on funded projects,Screen history replaces manual time reporting with actual work evidence,RA job listings + grad student communities,500K+,Medium
59,Gaming/Esports,Esports players proving practice hours,"Twitch + gaming platform stats",Teams/sponsors want to verify practice commitment,Screen history proves actual practice vs just gaming,Pro/semi-pro player profiles with streaming presence,100K+,Easy - public stats
60,Gaming/Esports,Speedrunners proving legitimate runs,"Speedrun.com leaderboards",Community needs to verify runs aren't tool-assisted,Full screen history makes run verification trivial,Speedrun.com leaderboard entries,50K+,Easy - public leaderboards
61,Healthcare,Telemedicine doctors proving consultation quality,"Telemedicine platform profiles",Patients can't verify consultation thoroughness,Screen history of research during consultation proves diligence (with consent),Telemedicine provider profiles,100K+,Hard - HIPAA
62,Healthcare,Medical coders proving accuracy,"Medical coding job boards",Coding accuracy directly affects billing compliance,Screen history of coding process proves methodology and accuracy,Medical coding professionals on LinkedIn,300K+,Medium
63,Finance,Financial advisors proving research diligence,"FINRA BrokerCheck + LinkedIn",Clients need to trust advisor is doing real research,Screen history of market analysis proves due diligence,Registered advisors on BrokerCheck,300K+,Easy - public data
64,Finance,Crypto traders building audience trust,"Trading profiles + social posts",Traders claim returns but proof is easily faked,Screen history captures actual trading decisions in real-time,Crypto traders with public track records,200K+,Easy - social search
65,Finance,Accountants during busy season,"CPA directories + LinkedIn",Clients want to know their return got proper attention,Screen history proves actual time spent on each client's work,CPA profiles + seasonal hiring posts,1M+,Medium
66,Consulting,Independent consultants on Expert Networks,"GLG/AlphaSights profiles",Clients pay high rates but can't verify depth of expertise,Screen history proves daily engagement with claimed domain,Expert network profiles + consultant directories,200K+,Hard - private platforms
67,Consulting,Management consultants going independent,"Ex-McKinsey/BCG/Bain on LinkedIn",Solo consultants lack firm brand to signal quality,Screen history proves actual strategic work beyond firm pedigree,Former Big 3 consultants now independent,50K+,Easy - LinkedIn search
68,Consulting,Fractional CTO/CMO/CFO providers,"Fractional executive platforms",Companies hiring fractional execs can't verify split attention,Screen history proves dedicated focus during contracted hours,Fractional exec platforms + LinkedIn profiles,20K+,Medium
69,Journalism,Freelance journalists pitching editors,"Published bylines + journalism directories",Editors need to trust reporter's research methodology,Screen history of investigation/research proves journalistic rigor,Published journalists seeking freelance work,100K+,Medium
70,Journalism,Citizen journalists and independent media,"Substack/YouTube independent news",Audience needs to trust independent reporting,Screen history proves research behind reporting,Independent journalists on Substack with 5K+ subscribers,10K+,Easy - public profiles
71,Open Source,Maintainers seeking sponsorship,"GitHub Sponsors + Open Collective",Sponsors want to know maintainers are actively working,Screen history proves ongoing maintenance effort beyond visible commits,GitHub Sponsors profiles + Open Collective pages,50K+,Easy - public data
72,Open Source,First-time OSS contributors building reputation,"GitHub profiles with few contributions",No track record makes first contribution intimidating,Screen history proves coding ability even without contribution history,New GitHub accounts with recent first PRs,Millions,Easy - GitHub API
73,Insurance,Gig workers proving income for insurance,"Gig platform profiles + insurance apps",Insurers need proof of actual work for income-based policies,Screen history of gig work proves consistent income-generating activity,Gig workers seeking insurance on comparison sites,10M+,Hard
74,Insurance,Home inspectors proving thoroughness,"Inspector directories + review sites",Buyers need to trust inspection was thorough,Screen history of inspection analysis process proves diligence,Licensed home inspector directories,50K+,Medium
75,Government/Public Sector,Government contractors proving work,"SAM.gov registrations + contract awards",Federal contracts require proof of work delivery,Screen history is automatic work documentation for contract compliance,Active SAM.gov registrations,500K+,Easy - public data
76,Government/Public Sector,Grant recipients from SBA/SBIR,"SBIR award database",Government wants proof grant money drives real research,Screen history documents research effort automatically,Public SBIR/STTR award recipients,10K+/year,Easy - public data
77,Childcare/Education,Tutors on Wyzant/Tutor.com,"Public tutor profiles",Parents can't verify tutoring quality or session content,Screen history of tutoring session proves pedagogical approach,Tutor profiles with reviews and subject expertise,200K+,Medium
78,Childcare/Education,Online teachers on Outschool/VIPKid,"Platform teacher profiles",Parents trusting strangers to educate their kids remotely,Screen history proves teaching methodology and engagement quality,Active teacher profiles on platforms,100K+,Medium
79,Translation/Localization,Translators on ProZ/TranslatorsCafe,"Public translator profiles",Clients can't verify translation quality during process,Screen history of translation workflow proves methodology,Translator profiles with certifications + reviews,300K+,Medium
80,Writing/Editing,Ghostwriters seeking clients,"Ghostwriter directories + Reedsy",Authors can't verify ghostwriter's process or originality,Screen history proves writing process is authentic not AI-generated,Reedsy profiles + ghostwriter directories,50K+,Easy - public profiles
81,Writing/Editing,Technical writers documenting process,"Technical writer job boards + LinkedIn",Companies need proof writer can handle complex documentation,Screen history of past documentation projects proves capability,Technical writers on LinkedIn seeking contracts,200K+,Medium
82,Data Science,Kaggle competitors seeking jobs,"Kaggle public profiles + leaderboards",Kaggle rank doesn't prove real-world data science ability,Screen history of actual data projects complements competition scores,Top 10% Kaggle competitors,100K+,Easy - public leaderboards
83,Data Science,Data analysts on Observable/Hex,"Public notebook profiles",Notebooks show output but not the messy exploration process,Screen history captures full analysis journey including dead ends,Users with public notebooks + followers,50K+,Easy - public profiles
84,DevOps/SRE,On-call engineers proving incident response,"PagerDuty/incident postmortems (if public)",Teams need to verify incident response quality for hiring,Screen history of incident response proves calm under pressure,SRE/DevOps engineers posting about on-call on X,100K+,Easy - social search
85,DevOps/SRE,Cloud architects proving migration experience,"AWS/GCP certification directories + LinkedIn",Certifications don't prove hands-on migration experience,Screen history of actual migration work beats certification,Certified architects with migration project claims,200K+,Medium
86,Product Management,PMs building portfolio proof,"Product portfolios + LinkedIn",PMs can't easily prove their impact vs the team's,Screen history proves PM's actual workflow: specs/user research/analysis,PMs posting about portfolio building on X/LinkedIn,300K+,Easy - social search
87,Product Management,APMs/new PMs from non-traditional backgrounds,"Career transition posts + bootcamp graduates",No PM experience makes breaking in nearly impossible,Screen history of side projects proves product thinking,APM applicants + PM bootcamp graduates,50K+/year,Medium
88,QA/Testing,Manual testers proving thoroughness,"QA job boards + LinkedIn",Developers question whether testing was comprehensive,Screen history captures every test scenario explored,QA professionals on LinkedIn + testing communities,500K+,Medium
89,QA/Testing,Security researchers submitting bug bounties,"HackerOne/Bugcrowd public profiles",Programs need to verify research methodology was ethical,Screen history proves responsible research process,Public HackerOne/Bugcrowd profiles with payouts,100K+,Easy - public profiles
90,Marketing,Performance marketers proving ROAS claims,"Marketing agency portfolios + case studies",Clients can't verify campaign management claims,Screen history of actual campaign management in ad platforms,Marketers posting results on X/LinkedIn,200K+,Easy - social search
91,Marketing,SEO consultants proving methodology,"SEO community profiles + tool accounts",SEO is full of snake oil; proving real methodology is hard,Screen history proves actual research and technical SEO work,SEO professionals on X/Reddit with public case studies,100K+,Easy - social search
92,Customer Success,CSMs proving account management quality,"CS job boards + LinkedIn",Companies can't evaluate CS quality during hiring,Screen history shows actual account management workflow,CS professionals seeking roles on LinkedIn,200K+,Medium
93,Nonprofit,Volunteer coordinators proving program impact,"VolunteerMatch + nonprofit directories",Donors need proof their money drives real program work,Screen history documents actual program coordination effort,Nonprofit staff on VolunteerMatch + GuideStar,500K+,Medium
94,Manufacturing/Hardware,Hardware engineers proving prototyping work,"Hackaday + hardware project sites",Hardware portfolios are hard to verify without physical access,Screen history of CAD/simulation work proves engineering process,Active Hackaday profiles + hardware project posts,100K+,Easy - public profiles
95,Architecture/Design,Architects proving design process for competitions,"Architecture competition entries + portfolios",Competition juries want to see process not just final renders,Screen history captures full design evolution from concept to final,Architects entering public competitions,100K+,Medium
96,Music/Audio,Music producers proving original production,"SoundCloud/Bandcamp profiles",AI music makes proving originality critical,Screen history of DAW sessions proves music was actually produced,Producers on SoundCloud with original tracks,1M+,Easy - public profiles
97,Video Production,Video editors proving turnaround capability,"Editor portfolios + freelance platforms",Clients need to trust editor can handle volume and speed,Screen history of editing sessions proves workflow efficiency,Freelance editors on platforms + portfolio sites,200K+,Medium
98,Recruiting,Third-party recruiters proving candidate sourcing,"Recruiter profiles + LinkedIn",Companies paying recruiting fees can't verify sourcing effort,Screen history proves actual candidate research and outreach,Independent recruiters on LinkedIn,500K+,Easy - LinkedIn search
99,Coaching,Executive coaches proving methodology,"ICF directory + coaching platforms",Executives paying $500/hr can't verify coaching quality,Screen history of research and preparation proves coach investment,ICF certified coaches + coaching platform profiles,100K+,Medium
100,AI Safety,AI safety researchers proving alignment work,"AI safety org directories + papers",Funders need to verify research is actually on alignment,Screen history proves daily work on safety rather than capabilities,Researchers at alignment orgs + published safety papers,5K+,Easy - public profiles
