id,niche,target,estimated_size,urgency,trust_problem,how_screen_history_captures_entire_market,public_data_source,signal_to_find_them,outreach_angle
1,AI Safety Auditors,Independent AI safety auditors reviewing model behavior for organizations,500-2000,"CRITICAL — regulations incoming, no standard proof of audit thoroughness",Companies hiring auditors can't verify the audit was actually thorough,Entire field is new — becoming THE credential for AI auditors means owning the category,AI safety org directories + published audit reports + X posts,"""AI safety audit"" OR ""red teaming LLMs"" on X/LinkedIn + conference speaker lists",You're building a new profession — screen history becomes the audit trail that regulators will eventually require
2,Toptal Rejects,Talented developers who failed Toptal's screening but are demonstrably skilled,5000-8000,HIGH — rejected from elite platform and need alternative credibility signal,Failed a gatekeeping test that doesn't measure real-world engineering,Toptal rejects are a defined angry cohort — screen history is their bypass,"Reddit r/freelance + X posts, Blind posts","""failed Toptal"" OR ""Toptal rejection"" OR ""Toptal screening"" on Reddit/X/Blind",You passed the real test — building actual software. Here's proof that matters more than a timed algorithm quiz
3,DAO Compensation Claimants,Web3 contributors submitting work proofs to DAOs for bounty/retroactive funding,3000-5000,HIGH — money is directly at stake and disputes are common,DAOs have no way to verify contributor claims about hours or effort,Small enough community that word-of-mouth can reach everyone through Discord/governance forums,Snapshot governance + Coordinape circles + DAO Discord servers,"Active voters on Snapshot + Coordinape contributors + ""DAO bounty"" posts on X",Stop arguing about whether you did the work — screen history is your receipt
4,Expert Witness Technologists,Tech professionals who serve as expert witnesses in IP/patent/trade secret litigation,2000-4000,"CRITICAL — court outcomes depend on proving methodology, fees are $500-1500/hr",Courts need to trust that expert's analysis was rigorous and unbiased,Tiny profession where becoming standard practice means every expert needs it,Expert witness directories (SEAK + ALM + JurisPro) + court filing databases,"Expert witness registries filtered to technology/software + PACER patent case filings",Your analysis is worth $1000/hr — screen history makes it bulletproof in court
5,Solidity Auditors,Smart contract security auditors who review DeFi protocols before launch,800-1500,"CRITICAL — $billions at stake, one missed bug = catastrophic exploit",Protocols paying $50-500K for audits can't verify auditor thoroughness,Entire community fits in a few Telegram groups — capture it and you own Web3 security trust,Code4rena + Sherlock leaderboards + Immunefi bug bounty profiles,"Code4rena/Sherlock wardens + ""smart contract audit"" on X + GitHub Solidity security repos",When a $100M protocol gets hacked after your audit you want proof you were thorough
6,OSS Maintainers Seeking GitHub Sponsors,Solo open source maintainers trying to get paid for maintenance work,3000-5000,HIGH — burnout crisis and sponsors want proof of ongoing effort,Sponsors can see commits but not the invisible maintenance work (triaging/reviewing/debugging),GitHub Sponsors is a defined population with public profiles — reachable in one campaign,GitHub Sponsors profiles + Open Collective + thanks.dev,"GitHub Sponsors profiles with <$500/mo funding + repos with 1K+ stars + ""open source sustainability"" posts",Your commit graph shows 10% of your work — screen history shows sponsors the other 90%
7,Immigration O-1 Visa Applicants in Tech,Tech workers applying for O-1 extraordinary ability visa needing evidence portfolio,3000-5000,"CRITICAL — visa outcome determines whether they can stay in the US, process costs $10-20K",Need to prove ""extraordinary ability"" with tangible evidence beyond recommendation letters,Small annual cohort and immigration lawyers are the gatekeepers — get 5 lawyers to recommend you,Immigration lawyer directories + O-1 discussion communities,"r/immigration + Blind visa threads + ""O-1 visa"" on X + immigration lawyer client testimonials",USCIS wants evidence of extraordinary ability — continuous screen history of your technical work is exactly that
8,Fractional CTOs,Independent fractional CTOs serving 2-4 startups simultaneously,1500-3000,HIGH — clients paying $10-20K/mo worry about split attention and actual hours,Startups can't verify their fractional CTO is actually spending contracted time,Small enough that 3-4 LinkedIn posts from happy users would reach the whole community,Fractional CTO platforms + LinkedIn + CTO-for-hire communities,"LinkedIn profiles with ""fractional CTO"" + TopCTO + CTO.ai directories + Lemon.io",Your clients are paying $15K/month and wondering if you're actually working on their stuff — screen history ends that doubt
9,Speedrun Verifiers,Speedrunners submitting runs for leaderboard verification where video proof is required,2000-4000,MEDIUM-HIGH — community reputation depends on verified legitimate runs,Tool-assisted runs and spliced videos make verification increasingly difficult,speedrun.com is THE platform — capture their verification workflow and you own the market,speedrun.com leaderboards + SRC Discord servers + Twitch VODs,"Top 100 runners per major game on speedrun.com + ""WR"" or ""PB"" posts on X/Reddit with video links",Full screen history makes run verification instant — no more suspicion about spliced videos
10,Medical Device UDI Consultants,Regulatory consultants helping medical device companies with FDA UDI compliance documentation,500-1000,"CRITICAL — FDA compliance, $millions at stake if documentation is questioned",FDA can audit process at any time and consultants need to prove documentation methodology,Tiny niche — a single conference (AdvaMed/RAPS) captures most of them,RAPS member directory + FDA 510(k) consultant listings + AdvaMed conference attendees,"RAPS certification directory + ""UDI compliance"" OR ""FDA regulatory"" on LinkedIn",When FDA audits your client's documentation process you want timestamped proof of every step
11,Kaggle Grandmasters Job Hunting,Elite Kaggle competitors (Grandmaster rank) who are actively seeking employment,500-1000,HIGH — Grandmaster rank is impressive but employers still question real-world applicability,Kaggle proves you can win competitions but not build production ML systems,Kaggle has exactly 300 Grandmasters — you can literally reach all of them,Kaggle public rankings + LinkedIn cross-reference,"Kaggle Grandmaster profiles + ""Kaggle Grandmaster"" on LinkedIn with ""open to work""",You're top 300 in the world at ML — screen history of production work proves you can do more than competitions
12,Court-Appointed Digital Forensics Examiners,Forensic examiners doing court-ordered device analysis in criminal/civil cases,1000-2000,"CRITICAL — evidence chain of custody is everything, career-ending if questioned",Every step of forensic examination must be documented for admissibility,Certification bodies (IACIS/EnCE/GCFE) have known membership lists,IACIS + SANS GIAC directories + court appointment records,"IACIS certified members + EnCE holders on LinkedIn + ""digital forensics examiner"" court filings",Chain of custody for your examination process — screen history is automatic forensic documentation
13,Prompt Engineering Course Instructors,People teaching prompt engineering courses on Udemy/Coursera/Teachable,500-1500,"HIGH — students demand proof instructor actually uses AI professionally, market flooded with grifters","Anyone can make a course claiming expertise — zero verification that instructor actually practices",Course platforms have public instructor profiles — reach all of them in one campaign,"Udemy/Coursera/Teachable instructor pages for ""prompt engineering"" courses","Search ""prompt engineering"" courses on Udemy/Coursera + instructor social profiles",Your students pay $50-200 and wonder if you actually use AI daily — screen history proves you practice what you teach
14,Independent SOC 2 Auditors,Solo/boutique firms conducting SOC 2 Type II audits for startups,800-1500,"CRITICAL — audit fees $20-80K and clients need trust in auditor thoroughness",Startups paying for SOC 2 can't verify the audit process was rigorous,AICPA has a searchable directory of CPA firms doing SOC audits,AICPA SOC audit firm directory + LinkedIn,"AICPA SOC practitioner listings + ""SOC 2 audit"" on LinkedIn with independent/boutique firms",Your SOC 2 report is only as credible as your process — screen history IS the process evidence
15,AI Art Competition Judges/Contestants,Participants in AI art competitions who need to prove their prompting/curation process,1000-3000,MEDIUM-HIGH — AI art legitimacy debates are constant and proof of process is the differentiator,Community debates whether AI art involves real skill — process proof settles it,AI art communities are concentrated on Discord/Reddit/X — very reachable,"ArtStation AI section + r/StableDiffusion + Midjourney Discord + AI art competition listings","""AI art"" competition entries on ArtStation/DeviantArt + Midjourney showcase channels",The debate about whether AI art takes skill ends when you can show your actual creative process
16,SBIR Grant Recipients Phase I to II,Small businesses that received Phase I SBIR grants and need to prove progress for Phase II,2000-4000,"CRITICAL — Phase II grants are $1-2M and require evidence of Phase I research progress",Agencies need proof that Phase I research was conducted diligently before awarding Phase II,SBIR.gov publishes all awards with company names and amounts,SBIR.gov award database + NSF/NIH/DOD award listings,"SBIR.gov Phase I awardees from last 12 months + company websites + PI LinkedIn profiles",Your Phase II application needs evidence of research progress — screen history IS that evidence
17,Indie Game Developers on itch.io,Solo/small team game devs selling on itch.io who need to prove dev effort for publisher deals,3000-5000,MEDIUM-HIGH — publishers want to see development process and velocity before signing,Publishers evaluate studios by development process but indie devs have no way to show it,itch.io has public developer profiles and game pages — searchable and reachable,"itch.io developer pages + ""indie dev"" #devlog posts on X + game jam participants","itch.io developers with 3+ published games + active devlog posters + ""looking for publisher"" posts",Publishers want to see your development velocity before signing — screen history shows exactly how you build
18,Clinical Trial Data Monitors,Independent clinical research monitors (CRAs) auditing trial site data,2000-4000,"CRITICAL — FDA inspections check monitor visit documentation, career/company at stake",Sponsors need proof that data monitoring visits were thorough and properly conducted,ACRP/SoCRA certification directories list all certified CRAs,ACRP member directory + SoCRA certified professionals,"ACRP/SoCRA certified CRAs on LinkedIn + ""clinical research monitor"" freelance profiles",When FDA inspects your monitoring visits they want to see exactly what you reviewed — screen history is that proof
19,Roblox/UGC Developers Seeking Brand Deals,Roblox developers creating branded experiences who need to prove development capability,2000-5000,HIGH — brands paying $50-500K for Roblox experiences need trust in developer capability,Brands can't evaluate Roblox developer skill from a portfolio of game links alone,Roblox developer forum + DevEx program has known participants,"Roblox Developer Forum top contributors + DevEx recipients + ""Roblox developer"" on X",Brands are paying $200K for Roblox experiences sight-unseen — screen history proves you can actually build what you promise
20,Accessibility (a11y) Auditors,Independent accessibility auditors testing web/app compliance with WCAG/ADA,1000-2000,"HIGH — lawsuits increasing, companies need audits, auditors need to prove thoroughness","Companies paying $5-20K for audits can't verify the testing was comprehensive","IAAP certified directory is small and defined — capture it and you own a11y audit trust",IAAP CPAC/CPACC directory + WebAIM consultants + a11y Slack/Discord,"IAAP certified professionals + ""accessibility audit"" on LinkedIn + DHS Trusted Tester list",ADA lawsuits are spiking and your clients need proof the audit was thorough — screen history documents every test
21,Security Bug Bounty Top Hunters,Elite bug bounty hunters with $50K+ in lifetime payouts,500-1500,HIGH — programs need proof of ethical research methodology and hunters need reputation,Responsible disclosure requires proving your research was ethical and non-destructive,"HackerOne/Bugcrowd leaderboards are public — top 500 hunters are a defined, reachable group",HackerOne + Bugcrowd public leaderboards + Intigriti rankings,"Top 500 on HackerOne/Bugcrowd by reputation + ""bug bounty"" on X with payout screenshots",Your $100K bounty payout proves you found the bug — screen history proves you found it ethically
22,AI Voice Cloning Legitimacy Provers,Voice actors/musicians using AI voice tools who need to prove consent and original creation,1000-3000,CRITICAL — deepfake panic means legitimate AI voice users need proof of consent/process,Legal liability if you can't prove the voice model was created with consent,SAG-AFTRA AI voice licensing discussions + voice actor communities,"SAG-AFTRA AI discussions + ""AI voice"" on X + voice actor forums (VoiceoverUniverse)","""AI voice clone"" OR ""voice synthesis"" + ""consent"" OR ""licensed"" on X/Reddit + SAG-AFTRA forums",The deepfake panic is real — screen history proves your AI voice work is legitimate and consensual
23,Neurotech/BCI Researchers Proving Data Collection,Brain-computer interface researchers who need to prove ethical data collection,500-1000,"CRITICAL — IRB compliance, extremely sensitive data, career-ending if questioned",Reviewers and funders need proof that BCI data was collected following protocol,BCI Society membership + neurotech conference attendee lists,"BCI Society member directory + NeurIPS/BCI workshops + ""brain-computer interface"" on Google Scholar",Your IRB approved the protocol but reviewers want to see you actually followed it — screen history is that proof
24,LLM Fine-Tuning Contractors,Independent contractors who fine-tune LLMs for companies on custom data,500-2000,"HIGH — companies paying $10-50K for fine-tuning can't verify the work was done properly","Clients send sensitive training data and have no visibility into the fine-tuning process",Concentrated on X/LinkedIn + AI consulting directories,"Freelancers offering ""LLM fine-tuning"" or ""model customization"" on X/LinkedIn/Upwork","""fine-tuning LLM"" OR ""custom model training"" on X/LinkedIn + Upwork AI/ML freelancers",Your clients send you proprietary training data and hope for the best — screen history shows them exactly what happened to their data
25,Competitive Programming Coaches,Coaches/tutors preparing students for IOI/ICPC/competitive programming,500-1000,MEDIUM-HIGH — parents/students paying $100-300/hr need proof of teaching methodology,Students/parents can't verify coach's preparation quality or actual teaching hours,Codeforces/competitive programming community is tightly knit,"Codeforces coaches + ""competitive programming tutor"" on platforms + ICPC alumni coaching","""competitive programming coach"" OR ""IOI preparation"" on Codeforces/X + tutoring platforms",Parents are paying $200/hr — screen history proves the coaching session was substantive and tailored
